Tree Number,Plot Number,Date tagged,DBH (cm),DBH (inches),Drill Sites,mL solution,mL deficit,Canopy class,Canopy Health,Date treated
1,2,3-Jul-22,47.5,18,9,90,,Dominant,2,20-Jul-22
2,2,3-Jul-22,58,22,11,110,,Dominant,3,20-Jul-22
3,2,3-Jul-22,55,22,11,110,,Dominant,2,20-Jul-22
4,2,3-Jul-22,50.5,20,10,100,,Dominant,2,20-Jul-22
5,2,3-Jul-22,53.5,22,11,110,,Dominant,3,20-Jul-22
6,2,3-Jul-22,44,18,9,90,,Codominant,3,20-Jul-22
7,3,3-Jul-22,67.5,26,13,130,,Dominant,2,21-Jul-22
8,3,3-Jul-22,47.5,18,9,90,,Codominant,1,21-Jul-22
9,3,3-Jul-22,36.5,14,7,70,25,Intermediate,3,21-Jul-22
10,3,3-Jul-22,74,30,15,150,,Dominant,2,21-Jul-22
11,3,3-Jul-22,55.5,22,11,110,,Codominant,2,21-Jul-22
12,3,3-Jul-22,69,28,14,140,,Dominant,1,21-Jul-22
13,6,3-Jul-22,31,12,6,60,30,Intermediate,3,22-Jul-22
14,6,3-Jul-22,30.5,12,6,60,20,Intermediate,2,22-Jul-22
15,6,3-Jul-22,54.5,22,11,110,,Dominant,2,22-Jul-22
16,6,3-Jul-22,59,24,12,120,,Dominant,1,22-Jul-22
17,6,3-Jul-22,43,16,8,80,,Codominant,5,NA
18,6,3-Jul-22,52,20,10,100,,Dominant,2,22-Jul-22
19,8,5-Jul-22,46,18,9,90,,Dominant,3,30-Jul-22
20,8,5-Jul-22,39,16,8,80,,Codominant ,2,30-Jul-22
21,8,5-Jul-22,36,14,7,70,15,Codominant,2,30-Jul-22
22,8,5-Jul-22,52,20,10,100,,Dominant,3,30-Jul-22
23,8,5-Jul-22,46,18,9,90,,Dominant,2,30-Jul-22
24,8,5-Jul-22,47,18,9,90,,Dominant,3,30-Jul-22
25,8,5-Jul-22,48,18,9,90,,Dominant,3,30-Jul-22
26,8,5-Jul-22,44.5,18,9,90,,Dominant,3,30-Jul-22
27,8,5-Jul-22,43,16,8,80,,Codominant,2,30-Jul-22
28,8,5-Jul-22,49.5,20,10,100,,Dominant,2,30-Jul-22
29,8,5-Jul-22,38.5,16,8,80,,Codominant,3,30-Jul-22
30,8,5-Jul-22,37,14,7,70,,Codominant ,3,30-Jul-22
31,8,5-Jul-22,74,30,7,70,,Codominant,3,30-Jul-22
31.5,8,11-Jul-22,74,30,8,80,,Dominant ,3,30-Jul-22
32,10,5-Jul-22,65,26,13,130,,Dominant,2,30-Jul-22
33,10,5-Jul-22,46,18,9,90,,Dominant,3,30-Jul-22
34,10,5-Jul-22,47,18,9,90,,Dominant,5,NA
35,10,5-Jul-22,76,30,15,150,,Dominant,2,30-Jul-22
36,10,5-Jul-22,49,20,10,100,,Dominant,3,30-Jul-22
37,10,5-Jul-22,98.5,38,19,190,,Dominant,2,30-Jul-22
38,10,5-Jul-22,52.5,20,10,100,,Dominant,3,30-Jul-22
39,10,5-Jul-22,61,24,12,120,,Dominant,2,30-Jul-22
40,10,5-Jul-22,55.5,22,11,110,,Dominant,3,30-Jul-22
41,10,5-Jul-22,43.5,18,9,90,15,Dominant,2,30-Jul-22
42,10,5-Jul-22,53.5,22,11,110,,Dominant ,3,30-Jul-22
43,12,5-Jul-22,43,16,8,80,,Dominant,2,29-Jul-22
44,12,5-Jul-22,51.5,20,10,100,,Dominant,1,29-Jul-22
45,12,5-Jul-22,39,16,8,80,,Codominant,2,29-Jul-22
46,12,5-Jul-22,43,16,8,80,,Dominant,2,29-Jul-22
47,12,5-Jul-22,53.5,22,11,110,,Dominant,2,29-Jul-22
48,12,5-Jul-22,47,18,9,90,,Dominant,2,29-Jul-22
49,12,5-Jul-22,42,16,8,80,,Dominant,2,29-Jul-22
50,12,5-Jul-22,44.5,18,9,90,20,Codominant,2,29-Jul-22
51,12,5-Jul-22,58,22,11,110,,Dominant,2,29-Jul-22
52,12,5-Jul-22,40,16,8,80,,Codominant,2,29-Jul-22
53,12,5-Jul-22,43.5,18,9,90,,Dominant,2,29-Jul-22
54,12,5-Jul-22,37,14,7,70,,Codominant,1,29-Jul-22
55,12,5-Jul-22,43.5,18,9,90,,Dominant,1,29-Jul-22
56,14,5-Jul-22,39.5,16,8,80,20,Dominant,2,29-Jul-22
57,14,5-Jul-22,44,18,9,90,10,Dominant,3,29-Jul-22
58,14,5-Jul-22,41,16,8,80,,Dominant,2,29-Jul-22
59,14,5-Jul-22,52,20,10,100,,Dominant,2,29-Jul-22
60,14,5-Jul-22,41,16,8,80,,Dominant,1,29-Jul-22
61,14,5-Jul-22,48,18,9,90,40,Dominant,3,29-Jul-22
62,14,5-Jul-22,34,14,7,70,10,Codominant,2,29-Jul-22
63,14,5-Jul-22,30.5,12,6,60,,Intermediate,2,29-Jul-22
