Tree Number,Plot Number,Date tagged,DBH (cm),DBH (inches),Drill Sites,mL solution,mL deficit,Canopy class,Canopy Health,Date treated,Notes
144,43,6-Jul-22,27.5,10,5,50,,Intermediate,2,8-Jun-22,
145,43,6-Jul-22,32.5,12,6,60,,Intermediate,3,8-Jun-22,
146,43,6-Jul-22,37.5,14,7,70,,Intermediate,2,8-Jun-22,
139,43,6-Jul-22,45.5,18,9,90,,Codominant,3,8-Jun-22,
147,43,6-Jul-22,53,20,10,100,,Dominant,1,12-Jul-22,
132,43,6-Jul-22,54.5,22,11,110,,Dominant,1,12-Jul-22,
150,43,6-Jul-22,35,14,7,70,15,Intermediate,2,16-Jul-22,6 drill sites
148,43,6-Jul-22,49.5,20,10,100,,Dominant,1,16-Jul-22,
151,43,6-Jul-22,49,20,10,100,,Dominant,2,16-Jul-22,
140,43,6-Jul-22,58,22,11,110,,Dominant,2,16-Jul-22,
141,43,6-Jul-22,36.5,14,7,70,,Codominant,2,19-Jul-22,
152,43,6-Jul-22,36,14,7,70,,Codominant,3,19-Jul-22,
142,43,6-Jul-22,39,16,8,80,,Intermediate,2,19-Jul-22,
143,43,6-Jul-22,47,18,9,90,,Dominant,1,19-Jul-22,
149,43,6-Jul-22,45.5,18,9,90,,Dominant,1,19-Jul-22,
6,2,3-Jul-22,44,18,9,90,,Codominant,3,20-Jul-22,
1,2,3-Jul-22,47.5,18,9,90,,Dominant,2,20-Jul-22,
4,2,3-Jul-22,50.5,20,10,100,,Dominant,2,20-Jul-22,
3,2,3-Jul-22,55,22,11,110,,Dominant,2,20-Jul-22,
2,2,3-Jul-22,58,22,11,110,,Dominant,3,20-Jul-22,
5,2,3-Jul-22,53.5,22,11,110,,Dominant,3,20-Jul-22,
316,68,10-Jul-22,17,6,3,30,7,Supressed,1,20-Jul-22,
319,68,10-Jul-22,14.5,6,3,30,,Supressed,1,20-Jul-22,
320,68,10-Jul-22,17.5,6,3,30,,Supressed,1,20-Jul-22,
318,68,10-Jul-22,16.5,6,3,30,,Supressed,2,20-Jul-22,
9,3,3-Jul-22,36.5,14,7,70,25,Intermediate,3,21-Jul-22,
8,3,3-Jul-22,47.5,18,9,90,,Codominant,1,21-Jul-22,
11,3,3-Jul-22,55.5,22,11,110,,Codominant,2,21-Jul-22,
7,3,3-Jul-22,67.5,26,13,130,,Dominant,2,21-Jul-22,
12,3,3-Jul-22,69,28,14,140,,Dominant,1,21-Jul-22,
10,3,3-Jul-22,74,30,15,150,,Dominant,2,21-Jul-22,
317,68,10-Jul-22,20,8,4,40,20,Supressed,2,21-Jul-22,
323,68,10-Jul-22,21,8,4,40,,Supressed,2,21-Jul-22,
14,6,3-Jul-22,30.5,12,6,60,20,Intermediate,2,22-Jul-22,
13,6,3-Jul-22,31,12,6,60,30,Intermediate,3,22-Jul-22,
18,6,3-Jul-22,52,20,10,100,,Dominant,2,22-Jul-22,
15,6,3-Jul-22,54.5,22,11,110,,Dominant,2,22-Jul-22,
16,6,3-Jul-22,59,24,12,120,,Dominant,1,22-Jul-22,
308,66,9-Jul-22,41.5,16,8,80,30,Codominant,2,22-Jul-22,
311,66,9-Jul-22,40.5,16,8,80,,Codominant,2,22-Jul-22,
309,66,9-Jul-22,46.5,18,9,90,,Dominant,2,22-Jul-22,
312,66,9-Jul-22,52,20,10,100,,Dominant,1,22-Jul-22,
310,66,9-Jul-22,60,24,12,120,,Dominant,1,22-Jul-22,
321,68,10-Jul-22,27,10,5,50,10,Intermediate,2,22-Jul-22,
324,68,10-Jul-22,30.5,12,6,60,15,Intermediate,1,22-Jul-22,
315,68,10-Jul-22,23,10,5,50,,Supressed,1,22-Jul-22,
314,68,10-Jul-22,23.5,10,5,50,,Supressed,2,22-Jul-22,
313,68,10-Jul-22,32,12,6,60,,Intermediate,2,22-Jul-22,
322,68,10-Jul-22,32,12,6,60,,Intermediate,3,22-Jul-22,
69,15,5-Jul-22,46,18,9,90,,Codominant,3,26-Jul-22,
71,15,5-Jul-22,53,20,10,100,,Dominant,2,26-Jul-22,
68,15,5-Jul-22,54,22,11,110,,Dominant,2,26-Jul-22,
75,15,5-Jul-22,61,24,12,120,,Dominant,2,26-Jul-22,
82,16,5-Jul-22,41,16,8,80,,Codominant,2,26-Jul-22,
83,16,5-Jul-22,52,20,10,100,,Codominant,2,26-Jul-22,
80,16,5-Jul-22,51,20,10,100,,Codominant,3,26-Jul-22,
78,16,5-Jul-22,69,28,14,140,,Dominant,2,26-Jul-22,
77,16,5-Jul-22,78,30,15,150,,Dominant,3,26-Jul-22,
79,16,5-Jul-22,76,30,15,150,,Dominant,3,26-Jul-22,
84,16,5-Jul-22,75,30,15,150,,Dominant,3,26-Jul-22,
67,15,5-Jul-22,32.5,12,6,60,,Intermediate,1,27-Jul-22,
76,15,5-Jul-22,37.5,14,7,70,,Codominant,3,27-Jul-22,
73,15,5-Jul-22,47.5,18,9,90,,Dominant,2,27-Jul-22,
70,15,5-Jul-22,60.5,24,12,120,,Dominant,3,27-Jul-22,
74,15,5-Jul-22,81.5,32,16,160,,Dominant,2,27-Jul-22,"Two trunks, 43.5 and 38"
72,15,5-Jul-22,79.5,32,16,160,,Dominant,3,27-Jul-22,
94,18,5-Jul-22,38.5,16,8,80,,Codominant,2,27-Jul-22,
89,18,5-Jul-22,43,16,8,80,,Dominant,2,27-Jul-22,
95,18,5-Jul-22,40,16,8,80,,Dominant,3,27-Jul-22,
